date,country,relationship,rolling_corr
2022-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0976
2023-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0437
2023-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1718
2023-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5165
2023-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.543
2024-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4649
2024-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.8603
2024-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.8007
2024-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.6501
2025-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5532
2025-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0175
2025-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0045
2025-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2612
2026-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2341
1999-06-30,US,6 · Energy prices vs CPI inflation,0.8911
1999-09-30,US,6 · Energy prices vs CPI inflation,0.8966
1999-12-31,US,6 · Energy prices vs CPI inflation,0.9175
2000-03-31,US,6 · Energy prices vs CPI inflation,0.9467
2000-06-30,US,6 · Energy prices vs CPI inflation,0.9643
2000-09-30,US,6 · Energy prices vs CPI inflation,0.9701
2000-12-31,US,6 · Energy prices vs CPI inflation,0.9805
2001-03-31,US,6 · Energy prices vs CPI inflation,0.9745
2001-06-30,US,6 · Energy prices vs CPI inflation,0.9691
2001-09-30,US,6 · Energy prices vs CPI inflation,0.9575
2001-12-31,US,6 · Energy prices vs CPI inflation,0.961
2002-03-31,US,6 · Energy prices vs CPI inflation,0.9526
2002-06-30,US,6 · Energy prices vs CPI inflation,0.9633
2002-09-30,US,6 · Energy prices vs CPI inflation,0.9646
2002-12-31,US,6 · Energy prices vs CPI inflation,0.9694
2003-03-31,US,6 · Energy prices vs CPI inflation,0.9545
2003-06-30,US,6 · Energy prices vs CPI inflation,0.9013
2003-09-30,US,6 · Energy prices vs CPI inflation,0.8748
2003-12-31,US,6 · Energy prices vs CPI inflation,0.8273
2004-03-31,US,6 · Energy prices vs CPI inflation,0.787
2004-06-30,US,6 · Energy prices vs CPI inflation,0.7714
2004-09-30,US,6 · Energy prices vs CPI inflation,0.8089
2004-12-31,US,6 · Energy prices vs CPI inflation,0.8112
2005-03-31,US,6 · Energy prices vs CPI inflation,0.813
2005-06-30,US,6 · Energy prices vs CPI inflation,0.7092
2005-09-30,US,6 · Energy prices vs CPI inflation,0.7097
2005-12-31,US,6 · Energy prices vs CPI inflation,0.6833
2006-03-31,US,6 · Energy prices vs CPI inflation,0.6968
2006-06-30,US,6 · Energy prices vs CPI inflation,0.754
2006-09-30,US,6 · Energy prices vs CPI inflation,0.6942
2006-12-31,US,6 · Energy prices vs CPI inflation,0.5751
2007-03-31,US,6 · Energy prices vs CPI inflation,0.5115
2007-06-30,US,6 · Energy prices vs CPI inflation,0.5412
2007-09-30,US,6 · Energy prices vs CPI inflation,0.5677
2007-12-31,US,6 · Energy prices vs CPI inflation,0.574
2008-03-31,US,6 · Energy prices vs CPI inflation,0.597
2008-06-30,US,6 · Energy prices vs CPI inflation,0.614
2008-09-30,US,6 · Energy prices vs CPI inflation,0.6729
2008-12-31,US,6 · Energy prices vs CPI inflation,0.7207
2009-03-31,US,6 · Energy prices vs CPI inflation,0.8413
2009-06-30,US,6 · Energy prices vs CPI inflation,0.8878
2009-09-30,US,6 · Energy prices vs CPI inflation,0.94
2009-12-31,US,6 · Energy prices vs CPI inflation,0.9427
2010-03-31,US,6 · Energy prices vs CPI inflation,0.9213
2010-06-30,US,6 · Energy prices vs CPI inflation,0.8723
2010-09-30,US,6 · Energy prices vs CPI inflation,0.876
2010-12-31,US,6 · Energy prices vs CPI inflation,0.8696
2011-03-31,US,6 · Energy prices vs CPI inflation,0.8609
2011-06-30,US,6 · Energy prices vs CPI inflation,0.8808
2011-09-30,US,6 · Energy prices vs CPI inflation,0.8679
2011-12-31,US,6 · Energy prices vs CPI inflation,0.8873
2012-03-31,US,6 · Energy prices vs CPI inflation,0.8666
2012-06-30,US,6 · Energy prices vs CPI inflation,0.7896
2012-09-30,US,6 · Energy prices vs CPI inflation,0.4666
2012-12-31,US,6 · Energy prices vs CPI inflation,0.6068
2013-03-31,US,6 · Energy prices vs CPI inflation,0.6639
2013-06-30,US,6 · Energy prices vs CPI inflation,0.8765
2013-09-30,US,6 · Energy prices vs CPI inflation,0.9054
2013-12-31,US,6 · Energy prices vs CPI inflation,0.9368
2014-03-31,US,6 · Energy prices vs CPI inflation,0.9364
2014-06-30,US,6 · Energy prices vs CPI inflation,0.9158
2014-09-30,US,6 · Energy prices vs CPI inflation,0.8023
2014-12-31,US,6 · Energy prices vs CPI inflation,0.6889
2015-03-31,US,6 · Energy prices vs CPI inflation,0.8435
2015-06-30,US,6 · Energy prices vs CPI inflation,0.8912
2015-09-30,US,6 · Energy prices vs CPI inflation,0.9396
2015-12-31,US,6 · Energy prices vs CPI inflation,0.9088
2016-03-31,US,6 · Energy prices vs CPI inflation,0.9037
2016-06-30,US,6 · Energy prices vs CPI inflation,0.8973
2016-09-30,US,6 · Energy prices vs CPI inflation,0.8926
2016-12-31,US,6 · Energy prices vs CPI inflation,0.9
2017-03-31,US,6 · Energy prices vs CPI inflation,0.9177
2017-06-30,US,6 · Energy prices vs CPI inflation,0.8945
2017-09-30,US,6 · Energy prices vs CPI inflation,0.9027
2017-12-31,US,6 · Energy prices vs CPI inflation,0.9276
2018-03-31,US,6 · Energy prices vs CPI inflation,0.9261
2018-06-30,US,6 · Energy prices vs CPI inflation,0.9142
2018-09-30,US,6 · Energy prices vs CPI inflation,0.91
2018-12-31,US,6 · Energy prices vs CPI inflation,0.874
2019-03-31,US,6 · Energy prices vs CPI inflation,0.8109
2019-06-30,US,6 · Energy prices vs CPI inflation,0.7184
2019-09-30,US,6 · Energy prices vs CPI inflation,0.6596
2019-12-31,US,6 · Energy prices vs CPI inflation,0.5645
2020-03-31,US,6 · Energy prices vs CPI inflation,0.5129
2020-06-30,US,6 · Energy prices vs CPI inflation,0.8344
2020-09-30,US,6 · Energy prices vs CPI inflation,0.8412
2020-12-31,US,6 · Energy prices vs CPI inflation,0.8582
2021-03-31,US,6 · Energy prices vs CPI inflation,0.8021
2021-06-30,US,6 · Energy prices vs CPI inflation,0.8869
2021-09-30,US,6 · Energy prices vs CPI inflation,0.9477
2021-12-31,US,6 · Energy prices vs CPI inflation,0.97
2022-03-31,US,6 · Energy prices vs CPI inflation,0.9481
2022-06-30,US,6 · Energy prices vs CPI inflation,0.9565
2022-09-30,US,6 · Energy prices vs CPI inflation,0.957
2022-12-31,US,6 · Energy prices vs CPI inflation,0.9468
2023-03-31,US,6 · Energy prices vs CPI inflation,0.9467
2023-06-30,US,6 · Energy prices vs CPI inflation,0.9223
2023-09-30,US,6 · Energy prices vs CPI inflation,0.897
2023-12-31,US,6 · Energy prices vs CPI inflation,0.8914
2024-03-31,US,6 · Energy prices vs CPI inflation,0.9042
2024-06-30,US,6 · Energy prices vs CPI inflation,0.9225
2024-09-30,US,6 · Energy prices vs CPI inflation,0.9507
2024-12-31,US,6 · Energy prices vs CPI inflation,0.961
2025-03-31,US,6 · Energy prices vs CPI inflation,0.9413
2025-06-30,US,6 · Energy prices vs CPI inflation,0.8976
2025-09-30,US,6 · Energy prices vs CPI inflation,0.7277
2025-12-31,US,6 · Energy prices vs CPI inflation,0.2045
2026-03-31,US,6 · Energy prices vs CPI inflation,-0.229
2026-06-30,US,6 · Energy prices vs CPI inflation,0.355
1964-12-31,Canada,6 · Energy prices vs CPI inflation,-0.0942
1965-03-31,Canada,6 · Energy prices vs CPI inflation,0.0552
1965-06-30,Canada,6 · Energy prices vs CPI inflation,0.1311
1965-09-30,Canada,6 · Energy prices vs CPI inflation,0.1269
1965-12-31,Canada,6 · Energy prices vs CPI inflation,0.2689
1966-03-31,Canada,6 · Energy prices vs CPI inflation,0.299
1966-06-30,Canada,6 · Energy prices vs CPI inflation,0.3279
1966-09-30,Canada,6 · Energy prices vs CPI inflation,0.4138
1966-12-31,Canada,6 · Energy prices vs CPI inflation,0.399
1967-03-31,Canada,6 · Energy prices vs CPI inflation,0.308
1967-06-30,Canada,6 · Energy prices vs CPI inflation,0.2971
1967-09-30,Canada,6 · Energy prices vs CPI inflation,0.4649
1967-12-31,Canada,6 · Energy prices vs CPI inflation,0.4567
1968-03-31,Canada,6 · Energy prices vs CPI inflation,0.5094
1968-06-30,Canada,6 · Energy prices vs CPI inflation,0.4511
1968-09-30,Canada,6 · Energy prices vs CPI inflation,0.2284
1968-12-31,Canada,6 · Energy prices vs CPI inflation,0.18
1969-03-31,Canada,6 · Energy prices vs CPI inflation,0.3946
1969-06-30,Canada,6 · Energy prices vs CPI inflation,0.0025
1969-09-30,Canada,6 · Energy prices vs CPI inflation,-0.0832
1969-12-31,Canada,6 · Energy prices vs CPI inflation,-0.2455
1970-03-31,Canada,6 · Energy prices vs CPI inflation,-0.5698
1970-06-30,Canada,6 · Energy prices vs CPI inflation,-0.5069
1970-09-30,Canada,6 · Energy prices vs CPI inflation,-0.4277
1970-12-31,Canada,6 · Energy prices vs CPI inflation,-0.2271
1971-03-31,Canada,6 · Energy prices vs CPI inflation,-0.3989
1971-06-30,Canada,6 · Energy prices vs CPI inflation,-0.4636
1971-09-30,Canada,6 · Energy prices vs CPI inflation,-0.4118
1971-12-31,Canada,6 · Energy prices vs CPI inflation,-0.2684
1972-03-31,Canada,6 · Energy prices vs CPI inflation,-0.1288
1972-06-30,Canada,6 · Energy prices vs CPI inflation,-0.0468
1972-09-30,Canada,6 · Energy prices vs CPI inflation,-0.0902
1972-12-31,Canada,6 · Energy prices vs CPI inflation,-0.1533
1973-03-31,Canada,6 · Energy prices vs CPI inflation,-0.0554
1973-06-30,Canada,6 · Energy prices vs CPI inflation,0.1862
1973-09-30,Canada,6 · Energy prices vs CPI inflation,0.4735
1973-12-31,Canada,6 · Energy prices vs CPI inflation,0.6613
1974-03-31,Canada,6 · Energy prices vs CPI inflation,0.7829
1974-06-30,Canada,6 · Energy prices vs CPI inflation,0.8991
1974-09-30,Canada,6 · Energy prices vs CPI inflation,0.9504
1974-12-31,Canada,6 · Energy prices vs CPI inflation,0.8979
1975-03-31,Canada,6 · Energy prices vs CPI inflation,0.8903
1975-06-30,Canada,6 · Energy prices vs CPI inflation,0.8534
1975-09-30,Canada,6 · Energy prices vs CPI inflation,0.8228
1975-12-31,Canada,6 · Energy prices vs CPI inflation,0.6417
1976-03-31,Canada,6 · Energy prices vs CPI inflation,0.2636
1976-06-30,Canada,6 · Energy prices vs CPI inflation,-0.2397
1976-09-30,Canada,6 · Energy prices vs CPI inflation,-0.1389
1976-12-31,Canada,6 · Energy prices vs CPI inflation,0.0578
1977-03-31,Canada,6 · Energy prices vs CPI inflation,0.1568
1977-06-30,Canada,6 · Energy prices vs CPI inflation,0.0837
1977-09-30,Canada,6 · Energy prices vs CPI inflation,0.0186
1977-12-31,Canada,6 · Energy prices vs CPI inflation,0.1127
1978-03-31,Canada,6 · Energy prices vs CPI inflation,0.1675
1978-06-30,Canada,6 · Energy prices vs CPI inflation,0.2366
1978-09-30,Canada,6 · Energy prices vs CPI inflation,0.1892
1978-12-31,Canada,6 · Energy prices vs CPI inflation,0.0236
1979-03-31,Canada,6 · Energy prices vs CPI inflation,-0.3045
1979-06-30,Canada,6 · Energy prices vs CPI inflation,-0.5255
1979-09-30,Canada,6 · Energy prices vs CPI inflation,-0.5444
1979-12-31,Canada,6 · Energy prices vs CPI inflation,-0.3792
1980-03-31,Canada,6 · Energy prices vs CPI inflation,-0.3018
1980-06-30,Canada,6 · Energy prices vs CPI inflation,0.4388
1980-09-30,Canada,6 · Energy prices vs CPI inflation,0.7303
1980-12-31,Canada,6 · Energy prices vs CPI inflation,0.8471
1981-03-31,Canada,6 · Energy prices vs CPI inflation,0.935
1981-06-30,Canada,6 · Energy prices vs CPI inflation,0.9565
1981-09-30,Canada,6 · Energy prices vs CPI inflation,0.9499
1981-12-31,Canada,6 · Energy prices vs CPI inflation,0.9536
1982-03-31,Canada,6 · Energy prices vs CPI inflation,0.9492
1982-06-30,Canada,6 · Energy prices vs CPI inflation,0.9388
1982-09-30,Canada,6 · Energy prices vs CPI inflation,0.9352
1982-12-31,Canada,6 · Energy prices vs CPI inflation,0.9188
1983-03-31,Canada,6 · Energy prices vs CPI inflation,0.9014
1983-06-30,Canada,6 · Energy prices vs CPI inflation,0.9215
1983-09-30,Canada,6 · Energy prices vs CPI inflation,0.9322
1983-12-31,Canada,6 · Energy prices vs CPI inflation,0.9517
1984-03-31,Canada,6 · Energy prices vs CPI inflation,0.9456
1984-06-30,Canada,6 · Energy prices vs CPI inflation,0.9415
1984-09-30,Canada,6 · Energy prices vs CPI inflation,0.957
1984-12-31,Canada,6 · Energy prices vs CPI inflation,0.9616
1985-03-31,Canada,6 · Energy prices vs CPI inflation,0.9525
1985-06-30,Canada,6 · Energy prices vs CPI inflation,0.9216
1985-09-30,Canada,6 · Energy prices vs CPI inflation,0.8657
1985-12-31,Canada,6 · Energy prices vs CPI inflation,0.6729
1986-03-31,Canada,6 · Energy prices vs CPI inflation,0.4652
1986-06-30,Canada,6 · Energy prices vs CPI inflation,0.5479
1986-09-30,Canada,6 · Energy prices vs CPI inflation,0.3287
1986-12-31,Canada,6 · Energy prices vs CPI inflation,0.1362
1987-03-31,Canada,6 · Energy prices vs CPI inflation,-0.029
1987-06-30,Canada,6 · Energy prices vs CPI inflation,-0.0318
1987-09-30,Canada,6 · Energy prices vs CPI inflation,0.1233
1987-12-31,Canada,6 · Energy prices vs CPI inflation,0.2115
1988-03-31,Canada,6 · Energy prices vs CPI inflation,0.3896
1988-06-30,Canada,6 · Energy prices vs CPI inflation,0.455
1988-09-30,Canada,6 · Energy prices vs CPI inflation,0.4842
1988-12-31,Canada,6 · Energy prices vs CPI inflation,0.4522
1989-03-31,Canada,6 · Energy prices vs CPI inflation,0.3952
1989-06-30,Canada,6 · Energy prices vs CPI inflation,0.316
1989-09-30,Canada,6 · Energy prices vs CPI inflation,0.3437
1989-12-31,Canada,6 · Energy prices vs CPI inflation,0.4074
1990-03-31,Canada,6 · Energy prices vs CPI inflation,0.4084
1990-06-30,Canada,6 · Energy prices vs CPI inflation,0.3742
1990-09-30,Canada,6 · Energy prices vs CPI inflation,0.3427
1990-12-31,Canada,6 · Energy prices vs CPI inflation,0.5017
1991-03-31,Canada,6 · Energy prices vs CPI inflation,0.6629
1991-06-30,Canada,6 · Energy prices vs CPI inflation,0.5412
1991-09-30,Canada,6 · Energy prices vs CPI inflation,0.4751
1991-12-31,Canada,6 · Energy prices vs CPI inflation,0.4612
1992-03-31,Canada,6 · Energy prices vs CPI inflation,0.6737
1992-06-30,Canada,6 · Energy prices vs CPI inflation,0.7205
1992-09-30,Canada,6 · Energy prices vs CPI inflation,0.7467
1992-12-31,Canada,6 · Energy prices vs CPI inflation,0.7576
1993-03-31,Canada,6 · Energy prices vs CPI inflation,0.7412
1993-06-30,Canada,6 · Energy prices vs CPI inflation,0.7285
1993-09-30,Canada,6 · Energy prices vs CPI inflation,0.7344
1993-12-31,Canada,6 · Energy prices vs CPI inflation,0.7417
1994-03-31,Canada,6 · Energy prices vs CPI inflation,0.6694
1994-06-30,Canada,6 · Energy prices vs CPI inflation,0.5579
1994-09-30,Canada,6 · Energy prices vs CPI inflation,-0.0308
1994-12-31,Canada,6 · Energy prices vs CPI inflation,0.1612
1995-03-31,Canada,6 · Energy prices vs CPI inflation,0.4905
1995-06-30,Canada,6 · Energy prices vs CPI inflation,0.578
1995-09-30,Canada,6 · Energy prices vs CPI inflation,0.4855
1995-12-31,Canada,6 · Energy prices vs CPI inflation,0.4206
1996-03-31,Canada,6 · Energy prices vs CPI inflation,0.3885
1996-06-30,Canada,6 · Energy prices vs CPI inflation,0.3647
1996-09-30,Canada,6 · Energy prices vs CPI inflation,0.4018
1996-12-31,Canada,6 · Energy prices vs CPI inflation,0.5076
1997-03-31,Canada,6 · Energy prices vs CPI inflation,0.399
1997-06-30,Canada,6 · Energy prices vs CPI inflation,0.2491
1997-09-30,Canada,6 · Energy prices vs CPI inflation,0.2734
1997-12-31,Canada,6 · Energy prices vs CPI inflation,0.3449
1998-03-31,Canada,6 · Energy prices vs CPI inflation,0.5186
1998-06-30,Canada,6 · Energy prices vs CPI inflation,0.6253
1998-09-30,Canada,6 · Energy prices vs CPI inflation,0.825
1998-12-31,Canada,6 · Energy prices vs CPI inflation,0.8651
1999-03-31,Canada,6 · Energy prices vs CPI inflation,0.8717
1999-06-30,Canada,6 · Energy prices vs CPI inflation,0.8799
1999-09-30,Canada,6 · Energy prices vs CPI inflation,0.9067
1999-12-31,Canada,6 · Energy prices vs CPI inflation,0.9226
2000-03-31,Canada,6 · Energy prices vs CPI inflation,0.9417
2000-06-30,Canada,6 · Energy prices vs CPI inflation,0.9527
2000-09-30,Canada,6 · Energy prices vs CPI inflation,0.9554
2000-12-31,Canada,6 · Energy prices vs CPI inflation,0.9735
2001-03-31,Canada,6 · Energy prices vs CPI inflation,0.9689
2001-06-30,Canada,6 · Energy prices vs CPI inflation,0.9371
2001-09-30,Canada,6 · Energy prices vs CPI inflation,0.891
2001-12-31,Canada,6 · Energy prices vs CPI inflation,0.9016
2002-03-31,Canada,6 · Energy prices vs CPI inflation,0.8453
2002-06-30,Canada,6 · Energy prices vs CPI inflation,0.8805
2002-09-30,Canada,6 · Energy prices vs CPI inflation,0.8498
2002-12-31,Canada,6 · Energy prices vs CPI inflation,0.7729
2003-03-31,Canada,6 · Energy prices vs CPI inflation,0.7902
2003-06-30,Canada,6 · Energy prices vs CPI inflation,0.8159
2003-09-30,Canada,6 · Energy prices vs CPI inflation,0.8442
2003-12-31,Canada,6 · Energy prices vs CPI inflation,0.8537
2004-03-31,Canada,6 · Energy prices vs CPI inflation,0.8425
2004-06-30,Canada,6 · Energy prices vs CPI inflation,0.8142
2004-09-30,Canada,6 · Energy prices vs CPI inflation,0.7581
2004-12-31,Canada,6 · Energy prices vs CPI inflation,0.6664
2005-03-31,Canada,6 · Energy prices vs CPI inflation,0.678
2005-06-30,Canada,6 · Energy prices vs CPI inflation,0.6006
2005-09-30,Canada,6 · Energy prices vs CPI inflation,0.7497
2005-12-31,Canada,6 · Energy prices vs CPI inflation,0.7774
2006-03-31,Canada,6 · Energy prices vs CPI inflation,0.6609
2006-06-30,Canada,6 · Energy prices vs CPI inflation,0.6931
2006-09-30,Canada,6 · Energy prices vs CPI inflation,0.6413
2006-12-31,Canada,6 · Energy prices vs CPI inflation,0.6013
2007-03-31,Canada,6 · Energy prices vs CPI inflation,0.3462
2007-06-30,Canada,6 · Energy prices vs CPI inflation,0.2997
2007-09-30,Canada,6 · Energy prices vs CPI inflation,0.2256
2007-12-31,Canada,6 · Energy prices vs CPI inflation,0.2461
2008-03-31,Canada,6 · Energy prices vs CPI inflation,0.159
2008-06-30,Canada,6 · Energy prices vs CPI inflation,0.2366
2008-09-30,Canada,6 · Energy prices vs CPI inflation,0.3911
2008-12-31,Canada,6 · Energy prices vs CPI inflation,0.4366
2009-03-31,Canada,6 · Energy prices vs CPI inflation,0.5212
2009-06-30,Canada,6 · Energy prices vs CPI inflation,0.6934
2009-09-30,Canada,6 · Energy prices vs CPI inflation,0.8561
2009-12-31,Canada,6 · Energy prices vs CPI inflation,0.8631
2010-03-31,Canada,6 · Energy prices vs CPI inflation,0.8607
2010-06-30,Canada,6 · Energy prices vs CPI inflation,0.8301
2010-09-30,Canada,6 · Energy prices vs CPI inflation,0.8694
2010-12-31,Canada,6 · Energy prices vs CPI inflation,0.8679
2011-03-31,Canada,6 · Energy prices vs CPI inflation,0.8885
2011-06-30,Canada,6 · Energy prices vs CPI inflation,0.9013
2011-09-30,Canada,6 · Energy prices vs CPI inflation,0.8911
2011-12-31,Canada,6 · Energy prices vs CPI inflation,0.9027
2012-03-31,Canada,6 · Energy prices vs CPI inflation,0.922
2012-06-30,Canada,6 · Energy prices vs CPI inflation,0.8994
2012-09-30,Canada,6 · Energy prices vs CPI inflation,0.7819
2012-12-31,Canada,6 · Energy prices vs CPI inflation,0.8518
2013-03-31,Canada,6 · Energy prices vs CPI inflation,0.8775
2013-06-30,Canada,6 · Energy prices vs CPI inflation,0.9433
2013-09-30,Canada,6 · Energy prices vs CPI inflation,0.933
2013-12-31,Canada,6 · Energy prices vs CPI inflation,0.9351
2014-03-31,Canada,6 · Energy prices vs CPI inflation,0.9575
2014-06-30,Canada,6 · Energy prices vs CPI inflation,0.9404
2014-09-30,Canada,6 · Energy prices vs CPI inflation,0.8701
2014-12-31,Canada,6 · Energy prices vs CPI inflation,0.8134
2015-03-31,Canada,6 · Energy prices vs CPI inflation,0.5152
2015-06-30,Canada,6 · Energy prices vs CPI inflation,0.5264
2015-09-30,Canada,6 · Energy prices vs CPI inflation,0.5593
2015-12-31,Canada,6 · Energy prices vs CPI inflation,0.5377
2016-03-31,Canada,6 · Energy prices vs CPI inflation,0.5933
2016-06-30,Canada,6 · Energy prices vs CPI inflation,0.6242
2016-09-30,Canada,6 · Energy prices vs CPI inflation,0.7707
2016-12-31,Canada,6 · Energy prices vs CPI inflation,0.8252
2017-03-31,Canada,6 · Energy prices vs CPI inflation,0.7456
2017-06-30,Canada,6 · Energy prices vs CPI inflation,0.4421
2017-09-30,Canada,6 · Energy prices vs CPI inflation,0.37
2017-12-31,Canada,6 · Energy prices vs CPI inflation,0.4531
2018-03-31,Canada,6 · Energy prices vs CPI inflation,0.4751
2018-06-30,Canada,6 · Energy prices vs CPI inflation,0.5234
2018-09-30,Canada,6 · Energy prices vs CPI inflation,0.5274
2018-12-31,Canada,6 · Energy prices vs CPI inflation,0.5618
2019-03-31,Canada,6 · Energy prices vs CPI inflation,0.4109
2019-06-30,Canada,6 · Energy prices vs CPI inflation,0.3181
2019-09-30,Canada,6 · Energy prices vs CPI inflation,0.1528
2019-12-31,Canada,6 · Energy prices vs CPI inflation,0.0605
2020-03-31,Canada,6 · Energy prices vs CPI inflation,0.1537
2020-06-30,Canada,6 · Energy prices vs CPI inflation,0.6575
2020-09-30,Canada,6 · Energy prices vs CPI inflation,0.6923
2020-12-31,Canada,6 · Energy prices vs CPI inflation,0.7
2021-03-31,Canada,6 · Energy prices vs CPI inflation,0.689
2021-06-30,Canada,6 · Energy prices vs CPI inflation,0.7601
2021-09-30,Canada,6 · Energy prices vs CPI inflation,0.8138
2021-12-31,Canada,6 · Energy prices vs CPI inflation,0.8621
2022-03-31,Canada,6 · Energy prices vs CPI inflation,0.8554
2022-06-30,Canada,6 · Energy prices vs CPI inflation,0.8757
2022-09-30,Canada,6 · Energy prices vs CPI inflation,0.8805
2022-12-31,Canada,6 · Energy prices vs CPI inflation,0.8528
2023-03-31,Canada,6 · Energy prices vs CPI inflation,0.8347
2023-06-30,Canada,6 · Energy prices vs CPI inflation,0.7826
2023-09-30,Canada,6 · Energy prices vs CPI inflation,0.7184
2023-12-31,Canada,6 · Energy prices vs CPI inflation,0.6781
2024-03-31,Canada,6 · Energy prices vs CPI inflation,0.689
2024-06-30,Canada,6 · Energy prices vs CPI inflation,0.8485
2024-09-30,Canada,6 · Energy prices vs CPI inflation,0.8846
2024-12-31,Canada,6 · Energy prices vs CPI inflation,0.9166
2025-03-31,Canada,6 · Energy prices vs CPI inflation,0.889
2025-06-30,Canada,6 · Energy prices vs CPI inflation,0.8244
2025-09-30,Canada,6 · Energy prices vs CPI inflation,0.6851
2025-12-31,Canada,6 · Energy prices vs CPI inflation,0.306
2026-03-31,Canada,6 · Energy prices vs CPI inflation,0.1256
2026-06-30,Canada,6 · Energy prices vs CPI inflation,-0.0081
2020-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.2561
2020-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.2359
2020-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1612
2020-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1622
2021-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1475
2021-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0088
2021-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.0302
2021-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0083
2022-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0513
2022-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0806
2022-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0848
2022-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.2563
2023-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.3062
2023-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1913
2023-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1939
2023-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1714
2024-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1506
2024-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1108
2024-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0071
2024-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0121
2025-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.1324
2025-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,-0.058
2025-09-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.0571
2025-12-31,Cross-border,7 · Interest-rate differential vs exchange rate,-0.0881
2026-03-31,Cross-border,7 · Interest-rate differential vs exchange rate,0.0736
2026-06-30,Cross-border,7 · Interest-rate differential vs exchange rate,0.1275
2002-12-31,US,8 · VIX vs GDP growth,-0.1386
2003-03-31,US,8 · VIX vs GDP growth,-0.1262
2003-06-30,US,8 · VIX vs GDP growth,-0.2092
2003-09-30,US,8 · VIX vs GDP growth,-0.521
2003-12-31,US,8 · VIX vs GDP growth,-0.5923
2004-03-31,US,8 · VIX vs GDP growth,-0.575
2004-06-30,US,8 · VIX vs GDP growth,-0.5634
2004-09-30,US,8 · VIX vs GDP growth,-0.6404
2004-12-31,US,8 · VIX vs GDP growth,-0.6231
2005-03-31,US,8 · VIX vs GDP growth,-0.648
2005-06-30,US,8 · VIX vs GDP growth,-0.5418
2005-09-30,US,8 · VIX vs GDP growth,-0.4356
2005-12-31,US,8 · VIX vs GDP growth,-0.0427
2006-03-31,US,8 · VIX vs GDP growth,0.2408
2006-06-30,US,8 · VIX vs GDP growth,0.3263
2006-09-30,US,8 · VIX vs GDP growth,-0.0241
2006-12-31,US,8 · VIX vs GDP growth,-0.2891
2007-03-31,US,8 · VIX vs GDP growth,-0.1629
2007-06-30,US,8 · VIX vs GDP growth,-0.2497
2007-09-30,US,8 · VIX vs GDP growth,-0.2513
2007-12-31,US,8 · VIX vs GDP growth,-0.2048
2008-03-31,US,8 · VIX vs GDP growth,-0.5525
2008-06-30,US,8 · VIX vs GDP growth,-0.5195
2008-09-30,US,8 · VIX vs GDP growth,-0.621
2008-12-31,US,8 · VIX vs GDP growth,-0.8907
2009-03-31,US,8 · VIX vs GDP growth,-0.9169
2009-06-30,US,8 · VIX vs GDP growth,-0.9135
2009-09-30,US,8 · VIX vs GDP growth,-0.9219
2009-12-31,US,8 · VIX vs GDP growth,-0.8759
2010-03-31,US,8 · VIX vs GDP growth,-0.9044
2010-06-30,US,8 · VIX vs GDP growth,-0.8822
